timestamp,model,fusion,scoring,gdelt,risk_level,agg_mode,missing,tranche,mae,rmse,r2,log_r2,spearman,smape,n,notes
2026-07-17T23:39:22,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,1M,42114889.46,118695955.67,-0.128,-3.6274,0.2102,151.61,224,
2026-07-17T23:39:22,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,10M,103595324.47,190382863.32,-0.4112,-15.5552,0.0925,176.71,87,
2026-07-17T23:39:22,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,100M,314774165.82,372282841.17,-2.5069,-95.5176,0.2445,193.96,22,
2026-07-17T23:39:35,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,all,10216437.86,56724851.89,0.022,0.2474,0.5312,132.51,948,
2026-07-17T23:39:35,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,1M,41675117.03,116665341.58,-0.0897,-3.7077,0.1633,151.68,224,
2026-07-17T23:39:35,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,10M,101901401.25,187065694.17,-0.3625,-15.6663,0.0739,175.26,87,
2026-07-17T23:39:35,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,100M,307375124.3,365711666.22,-2.3842,-90.2151,0.3066,186.69,22,
2026-07-17T23:46:59,EdgeGAT_full,blend,ka_ka,True,bilateral,first,rf,all,10520475.87,56547456.27,0.0281,0.2187,0.502,132.0,948,
2026-07-17T23:46:59,EdgeGAT_full,blend,ka_ka,True,bilateral,first,rf,1M,42339428.84,116120684.66,-0.0796,-5.0238,0.2596,170.25,224,
2026-07-17T23:46:59,EdgeGAT_full,blend,ka_ka,True,bilateral,first,rf,10M,102007807.14,186068566.44,-0.348,-18.4657,0.162,179.47,87,
2026-07-17T23:46:59,EdgeGAT_full,blend,ka_ka,True,bilateral,first,rf,100M,305067897.09,363349040.29,-2.3406,-101.2205,0.4218,186.0,22,
2026-07-17T23:47:10,EdgeGAT_full,blend,ka_tk,True,bilateral,first,rf,all,10038871.83,56831499.49,0.0183,0.3046,0.5616,128.08,948,
2026-07-17T23:47:10,EdgeGAT_full,blend,ka_tk,True,bilateral,first,rf,1M,41769253.83,116909567.89,-0.0943,-4.1478,0.2823,160.37,224,
2026-07-17T23:47:10,EdgeGAT_full,blend,ka_tk,True,bilateral,first,rf,10M,102553175.81,187512051.42,-0.369,-16.4094,0.2053,180.44,87,
2026-07-17T23:47:10,EdgeGAT_full,blend,ka_tk,True,bilateral,first,rf,100M,308924371.63,366363086.77,-2.3962,-87.8965,0.3992,188.54,22,
